id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
7c4c2364-2a36-434f-b527-620b0df21c10,Vostok 8A92M | Meteor-1 9 (20L),Launch Successful,1971-07-16T01:41:36Z,1971-07-16T01:41:36Z,1971-07-16T01:41:36Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
297ee155-8f7d-4665-b7c4-aa6797c65985,Thorad SLV-2H Agena D | Strawman 4,Launch Successful,1971-07-16T10:49:00Z,1971-07-16T10:49:00Z,1971-07-16T10:49:00Z,,Thorad SLV-2H Agena D,Thorad SLV-2H Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
e401bb51-8d27-40e9-82b8-a708aa1859d4,Voskhod | Zenit-4M 18,Launch Successful,1971-07-20T10:00:00Z,1971-07-20T10:00:00Z,1971-07-20T10:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
8842d8ff-2cb4-4c60-9742-7609aed21654,Kosmos-3M | Tselina-O 10,Launch Failure,1971-07-22T13:45:00Z,1971-07-22T13:45:00Z,1971-07-22T13:45:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
eecca7c8-81a8-43e3-ad78-53bcb822f5f1,Voskhod | Zenit-4M 19,Launch Successful,1971-07-23T11:00:09Z,1971-07-23T11:00:09Z,1971-07-23T11:00:09Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
71e73ae3-834d-4d9f-a9a8-e88d4fdacddb,Saturn V | Apollo 15,Launch Successful,1971-07-26T13:34:00Z,1971-07-26T13:34:00Z,1971-07-26T13:34:00Z,,Saturn V,Saturn V,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Lunar Orbit,Launch Complex 39A,"Kennedy Space Center, FL, USA",
0bee68ae-a5b6-425e-bdf7-373602862041,Molniya-M | Molniya-1 18,Launch Successful,1971-07-28T03:29:01Z,1971-07-28T03:29:01Z,1971-07-28T03:29:01Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
6c19eee0-30fc-4731-a3c8-030264e3bc45,Voskhod | Zenit-2M 21,Launch Successful,1971-07-30T08:29:54Z,1971-07-30T08:29:54Z,1971-07-30T08:29:54Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
ee996baa-e2a8-492f-97f4-600fe1ee15e6,Apollo LM | Apollo 15,Launch Successful,1971-08-02T17:11:23Z,1971-08-02T17:11:23Z,1971-08-02T17:11:23Z,,Apollo LM,Apollo LM Ascent Stage,Northrop Grumman Space Systems,National Aeronautics and Space Administration,Human Exploration,Lunar Orbit,Apollo 15 landing site,"Hadley–Apennine, Moon",
c4144174-1ef2-41f8-9618-0d4c2ffb5edc,Kosmos 11K63 | DS-P1-Yu 44,Launch Failure,1971-08-03T11:00:00Z,1971-08-03T11:00:00Z,1971-08-03T11:00:00Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
b3f6fee0-4520-4778-a1be-7b0ec1572742,Voskhod | Zenit-4M 20,Launch Successful,1971-08-05T10:00:00Z,1971-08-05T10:00:00Z,1971-08-05T10:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
25b83aa3-91d7-4579-925d-094c9e025bad,Atlas F | LOADS 2,Launch Successful,1971-08-07T00:11:00Z,1971-08-07T00:11:00Z,1971-08-07T00:11:00Z,,Atlas F,SM-65F Atlas,Convair,United States Air Force,Earth Science,Low Earth Orbit,576A2,"Vandenberg SFB, CA, USA",
64d89690-c398-4600-9a36-a38b0644915c,R-36O 8K69M | OGCh 24,Launch Successful,1971-08-08T23:45:00Z,1971-08-08T23:45:00Z,1971-08-08T23:45:00Z,,R-36O 8K69M,R-36O 8K69M,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,191/66,"Baikonur Cosmodrome, Republic of Kazakhstan",
2a50c3d9-924d-49f7-8d03-a26df7920e85,Soyuz 11A511L | T2K 3,Launch Successful,1971-08-12T05:30:00Z,1971-08-12T05:30:00Z,1971-08-12T05:30:00Z,,Soyuz 11A511L,Soyuz 11A511L,Energia,Soviet Space Program,Lunar Exploration,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
5e08dd19-306f-4a91-b790-ea8f596b3ad8,Titan 24B | KH-8 32,Launch Successful,1971-08-12T15:30:00Z,1971-08-12T15:30:00Z,1971-08-12T15:30:00Z,,Titan 24B,Titan 24B,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
9f0f2a8d-54e1-4119-81f9-a4e3046fdc4d,Scout B-1 | Eole,Launch Successful,1971-08-16T18:39:00Z,1971-08-16T18:39:00Z,1971-08-16T18:39:00Z,,Scout B-1,Scout B-1,Vought,National Center of Space Research,Communications,Low Earth Orbit,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",
f6c8d7c8-3320-4403-af1a-08f706102adf,Voskhod | Zenit-4M 21,Launch Failure,1971-08-19T06:30:00Z,1971-08-19T06:30:00Z,1971-08-19T06:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
fc098eed-e476-44f6-ad30-b40021b1efd7,Kosmos 11K63 | DS-P1-Yu 45,Launch Successful,1971-08-27T10:54:56Z,1971-08-27T10:54:56Z,1971-08-27T10:54:56Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
6e298ece-2cbc-4949-8342-5f4912622ddf,Proton | Luna-18,Launch Successful,1971-09-02T13:40:40Z,1971-09-02T13:40:40Z,1971-09-02T13:40:40Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,Lunar Exploration,Lunar Orbit,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
553682ec-c972-495f-82f2-e2ada92548c3,Kosmos-3M | Tselina-O 11,Launch Successful,1971-09-07T01:15:01Z,1971-09-07T01:15:01Z,1971-09-07T01:15:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
46de933c-d3e3-4d4c-a5b3-be163155be8c,Kosmos-3M | Tselina-O 12,Launch Successful,1971-09-10T03:37:59Z,1971-09-10T03:37:59Z,1971-09-10T03:37:59Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
ed26b6b6-5dfd-4ad7-821e-69e8c68f68ab,Thorad SLV-2H Agena D | KH-4B 15,Launch Successful,1971-09-10T21:32:56Z,1971-09-10T21:32:56Z,1971-09-10T21:32:56Z,,Thorad SLV-2H Agena D,Thorad SLV-2H Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
279ace51-537d-4eac-aa21-4a2ee67b35f2,Voskhod | Zenit-4MK 6,Launch Successful,1971-09-14T13:00:29Z,1971-09-14T13:00:29Z,1971-09-14T13:00:29Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
7ada216e-060b-40a4-8376-af5151eee58f,Scout B | BIC,Launch Successful,1971-09-20T23:31:00Z,1971-09-20T23:31:00Z,1971-09-20T23:31:00Z,,Scout B,Scout B,Vought,National Aeronautics and Space Administration,Earth Science,Suborbital,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",
4262c6a9-46c6-454c-892b-bde00d9b4247,Voskhod | Zenit-2M 22,Launch Successful,1971-09-21T12:00:00Z,1971-09-21T12:00:00Z,1971-09-21T12:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
9ecc1ef9-fe92-47bb-ba4d-2d27ef550979,Kosmos 11K63 | DS-P1-I 11,Launch Successful,1971-09-24T10:30:00Z,1971-09-24T10:30:00Z,1971-09-24T10:30:00Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
d2d115b8-e3f2-4f1e-b29a-d1bbbd700a32,Mu-4S | Shinsei,Launch Successful,1971-09-28T04:00:00Z,1971-09-28T04:00:00Z,1971-09-28T04:00:00Z,,Mu-4S,Mu-4S,Institute of Space and Astronautical Science,Institute of Space and Astronautical Science,Astrophysics,Low Earth Orbit,Mu Center,"Uchinoura Space Center, Japan",
a5a22951-a2f2-48ac-be7e-de34cb6b26e5,Voskhod | Zenit-4M 22,Launch Successful,1971-09-28T07:40:00Z,1971-09-28T07:40:00Z,1971-09-28T07:40:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
6b80efbf-66a6-4bd5-a95e-6d2a32229122,Proton | Luna-19,Launch Successful,1971-09-28T10:00:22Z,1971-09-28T10:00:22Z,1971-09-28T10:00:22Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,Lunar Exploration,Lunar Orbit,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
b8064f99-c2bf-4a83-aa90-2f9251113d4d,Thor Delta N | OSO 7,Launch Failure,1971-09-29T09:45:00Z,1971-09-29T09:45:00Z,1971-09-29T09:45:00Z,,Thor Delta N,Thor Delta N,McDonnell Douglas,United States Air Force,Heliophysics,Low Earth Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
21bc1fd4-6ece-43c6-bfcc-a72b61112b82,Voskhod | Zenit-4M 23,Launch Successful,1971-09-29T11:30:01Z,1971-09-29T11:30:01Z,1971-09-29T11:30:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
28a382b0-87e3-4e81-b84b-cc77e8a9c1a2,Voskhod | Zenit-2M 23,Launch Successful,1971-10-07T12:30:00Z,1971-10-07T12:30:00Z,1971-10-07T12:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
271280a0-1395-4bdc-90fd-18047cf7e026,Kosmos-3M | Strela-1M 17-24,Launch Successful,1971-10-13T13:41:00Z,1971-10-13T13:41:00Z,1971-10-13T13:41:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
7b156883-f291-4ad0-a425-8b724e610f3f,Thor Burner 2A | DSAP-5B F1,Launch Successful,1971-10-14T07:51:17Z,1971-10-14T07:51:17Z,1971-10-14T07:51:17Z,,Thor Burner 2A,Thor Burner 2A,McDonnell Douglas,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",
11a0306c-a0c6-4e5a-a00d-e1158ed89032,Voskhod | Zenit-4M 24,Launch Successful,1971-10-14T09:00:01Z,1971-10-14T09:00:01Z,1971-10-14T09:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
ac74688d-4bcb-4010-b13b-5d651fcba098,Thorad SLV-2G Agena D | ASTEX,Launch Successful,1971-10-17T13:36:00Z,1971-10-17T13:36:00Z,1971-10-17T13:36:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Test Flight,Polar Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
83226b53-902d-4740-88b2-a0c3832157a7,Kosmos 11K63 | DS-P1-Yu 46,Launch Successful,1971-10-19T12:40:01Z,1971-10-19T12:40:01Z,1971-10-19T12:40:01Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
23464825-30dc-49d2-9702-dee0b6d5be1f,Thor Delta N6 | ITOS B,Launch Failure,1971-10-21T11:32:00Z,1971-10-21T11:32:00Z,1971-10-21T11:32:00Z,,Thor Delta N6,Thor Delta N6,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
a810e02b-70eb-4e71-960f-5524807738f8,Titan 24B | KH-8 33,Launch Successful,1971-10-23T17:10:00Z,1971-10-23T17:10:00Z,1971-10-23T17:10:00Z,,Titan 24B,Titan 24B,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
454b8835-f615-41c5-8078-380fffb265fc,Black Arrow | Prospero,Launch Successful,1971-10-28T04:09:29Z,1971-10-28T04:09:29Z,1971-10-28T04:09:29Z,,Black Arrow,Black Arrow,Royal Aircraft Establishment,Royal Aircraft Establishment,Test Flight,Low Earth Orbit,Launch Area 5B,RAAF Woomera Range Complex,
d6fc45b4-8775-48cd-8007-55e82706eb86,Voskhod | Zenit-4M 25,Launch Successful,1971-11-02T14:25:02Z,1971-11-02T14:25:02Z,1971-11-02T14:25:02Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
b3b7ea74-bb7f-4fb2-a000-014c5cb91c23,Titan IIIC | DSCS-2 1 & 2,Launch Successful,1971-11-03T03:09:06Z,1971-11-03T03:09:06Z,1971-11-03T03:09:06Z,,Titan IIIC,Titan IIIC,Lockheed Martin,United States Air Force,Government/Top Secret,Geostationary Orbit,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",
361a9c30-7d1a-4067-b75d-3f2b7d832fc4,Europa II | STV 4,Launch Failure,1971-11-05T13:00:00Z,1971-11-05T13:00:00Z,1971-11-05T13:00:00Z,,Europa II,Europa II,European Launcher Development Organisation,European Launcher Development Organisation,Test Flight,Low Earth Orbit,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",
af166108-bf5a-447d-9c5d-37dc3182b4b6,Scout B | SSS 1,Launch Successful,1971-11-15T05:52:00Z,1971-11-15T05:52:00Z,1971-11-15T05:52:00Z,,Scout B,Scout B,Vought,National Aeronautics and Space Administration,Earth Science,Elliptical Orbit,San Marco platform,"Broglio Space Center, Kenya",
b8b7bf00-bdab-49c1-aacb-8a58dfcabb24,Kosmos 11K63 | DS-P1-Yu 47,Launch Successful,1971-11-17T11:09:48Z,1971-11-17T11:09:48Z,1971-11-17T11:09:48Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
5eb18cd7-4dac-465a-b7e7-7190a6f468e8,Voskhod | Zenit-4M 26,Launch Successful,1971-11-19T12:00:01Z,1971-11-19T12:00:01Z,1971-11-19T12:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
e49afbbb-10d0-43ea-ae5e-eee4dfa8c040,Kosmos-3M | Sfera 7,Launch Successful,1971-11-20T18:00:01Z,1971-11-20T18:00:01Z,1971-11-20T18:00:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
8b0ba5a2-5a49-4d4c-834e-c344aefcb024,Molniya-M | Molniya-2 1,Launch Successful,1971-11-24T09:30:02Z,1971-11-24T09:30:02Z,1971-11-24T09:30:02Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Government/Top Secret,Elliptical Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
19318859-f4b5-4d46-85fa-ce5994c40716,Kosmos 11K63 | DS-P1-Yu 48,Launch Successful,1971-11-29T10:09:56Z,1971-11-29T10:09:56Z,1971-11-29T10:09:56Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
981019a3-bb83-4b94-8674-d7fec5bf1c67,Kosmos-3M | DS-P1-M 5,Launch Successful,1971-11-29T17:30:00Z,1971-11-29T17:30:00Z,1971-11-29T17:30:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Test Target,Low Earth Orbit,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",
54bfd452-3944-4abc-bc35-fe31a2a8d46a,Kosmos-3M | Tselina-O 13,Launch Successful,1971-11-30T16:39:01Z,1971-11-30T16:39:01Z,1971-11-30T16:39:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
4342a77e-126d-444f-b74a-b60d6a24d148,Kosmos 11K63 | DS-U2-IK 2,Launch Successful,1971-12-02T08:25:14Z,1971-12-02T08:25:14Z,1971-12-02T08:25:14Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
2c2dad77-c26b-4b55-b0c1-0cf9a2302cbf,Kosmos-3M | DS-U2-MT,Launch Successful,1971-12-02T17:30:01Z,1971-12-02T17:30:01Z,1971-12-02T17:30:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Astrophysics,Low Earth Orbit,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",
bddc2a18-4c33-480a-b2e4-ff69b29c05b5,Voskhod | Zenit-2M 24,Launch Failure,1971-12-03T13:00:01Z,1971-12-03T13:00:01Z,1971-12-03T13:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
8d251b60-5600-412b-b85a-00470b1f24c6,Tsiklon-2 | I2P 8,Launch Successful,1971-12-03T13:19:22Z,1971-12-03T13:19:22Z,1971-12-03T13:19:22Z,,Tsiklon-2,Tsiklon-2,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",
1af93428-ea94-4197-bf22-c5b4b1a8bb55,Atlas SLV-3A Agena D | Canyon 4,Launch Failure,1971-12-04T22:33:00Z,1971-12-04T22:33:00Z,1971-12-04T22:33:00Z,,Atlas SLV-3A Agena D,Atlas SLV-3A Agena D,Convair,United States Air Force,Government/Top Secret,Geostationary Orbit,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",
4a34f5ce-74b6-437a-9888-baaa65b43019,Diamant B | Polaire,Launch Failure,1971-12-05T16:20:00Z,1971-12-05T16:20:00Z,1971-12-05T16:20:00Z,,Diamant B,Diamant B,Société d'étude et de réalisation d'engins balistiques,National Center of Space Research,Astrophysics,Polar Orbit,Diamant Launch Area,"Guiana Space Centre, French Guiana",
e1019ec8-eb61-4f98-ad83-f0ec49016155,Voskhod | Zenit-4M 27,Launch Successful,1971-12-06T09:50:01Z,1971-12-06T09:50:01Z,1971-12-06T09:50:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
6c62db1b-f773-430f-ae2f-e01eaf429f5c,Voskhod | Zenit-4M 28,Launch Successful,1971-12-10T11:00:00Z,1971-12-10T11:00:00Z,1971-12-10T11:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
ef07066b-95b5-43c8-874c-ce2fcdd8a945,Scout B-1 | Ariel 4,Launch Successful,1971-12-11T20:47:01Z,1971-12-11T20:47:01Z,1971-12-11T20:47:01Z,,Scout B-1,Scout B-1,Vought,Science and Engineering Research Council,Earth Science,Low Earth Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
7a8e0995-ec58-407f-b29a-57987ed7e4ab,"Thorad SLV-2G Agena D | Poppy 9A,B,C,D",Launch Successful,1971-12-14T12:13:00Z,1971-12-14T12:13:00Z,1971-12-14T12:13:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
d1a1b3c1-a2f2-4d5c-8417-6106e5de2fc6,Kosmos-3M | Zaliv 9,Launch Successful,1971-12-15T04:31:21Z,1971-12-15T04:31:21Z,1971-12-15T04:31:21Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Navigation,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
a4f53d54-ae22-4b80-80e6-669be4ed3355,Voskhod | Zenit-4M 29,Launch Successful,1971-12-16T09:39:59Z,1971-12-16T09:39:59Z,1971-12-16T09:39:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
8829e713-f6b0-49ce-b7a5-76e91a30ae1c,Kosmos 11K63 | DS-P1-Yu 49,Launch Successful,1971-12-17T10:39:58Z,1971-12-17T10:39:58Z,1971-12-17T10:39:58Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
8a214a3e-85e3-4a2d-adcb-fb1cc1867d7e,Kosmos-3M | Strela-2M 4,Launch Successful,1971-12-17T13:00:01Z,1971-12-17T13:00:01Z,1971-12-17T13:00:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
3cc86666-7027-4e39-a5d0-c896551d2d97,Molniya-M | Molniya-1 19,Launch Successful,1971-12-19T22:50:12Z,1971-12-19T22:50:12Z,1971-12-19T22:50:12Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
5b4a16db-7b29-487f-af92-01d707b969a3,Atlas SLV-3C Centaur | INTELSAT IV F3,Launch Successful,1971-12-20T01:10:04Z,1971-12-20T01:10:04Z,1971-12-20T01:10:04Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Communications,Geostationary Orbit,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",
4b0d9758-f831-4e5d-b1a5-edf18c61a190,Tsiklon-2 | US-A 3,Launch Successful,1971-12-25T11:29:58Z,1971-12-25T11:29:58Z,1971-12-25T11:29:58Z,,Tsiklon-2,Tsiklon-2,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",
2ab6c32d-1066-4e5c-b6d5-333a32eba3a3,Soyuz 11A511M | Zenit-4MT 1,Launch Successful,1971-12-27T14:04:51Z,1971-12-27T14:04:51Z,1971-12-27T14:04:51Z,,Soyuz 11A511M,Soyuz 11A511M,Energia,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
f13774a5-08db-4950-9a69-e5b52acedbfa,Kosmos-3M | Aureole 1,Launch Successful,1971-12-27T19:00:00Z,1971-12-27T19:00:00Z,1971-12-27T19:00:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
85057a6c-d8a2-4fc9-8a01-aea3186b5b4c,Vostok 8A92M | Meteor-1 10 (18L),Launch Successful,1971-12-29T10:50:01Z,1971-12-29T10:50:01Z,1971-12-29T10:50:01Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
812c97f0-1441-48e3-8db2-4ca8bd2a7746,Voskhod | Zenit-4M 30,Launch Successful,1972-01-12T09:59:59Z,1972-01-12T09:59:59Z,1972-01-12T09:59:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
22a27d95-f9f4-4eaf-b890-4b473d3bb474,Titan IIID | KH-9 2,Launch Successful,1972-01-20T18:36:00Z,1972-01-20T18:36:00Z,1972-01-20T18:36:00Z,,Titan IIID,Titan IIID,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",
099c5087-5b4d-440e-8257-2356a2c9d0a3,Atlas SLV-3C Centaur | INTELSAT IV F4,Launch Successful,1972-01-23T00:12:04Z,1972-01-23T00:12:04Z,1972-01-23T00:12:04Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Communications,Geostationary Orbit,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",
526fa98a-54c0-47fc-ae05-d1f78c137a82,Kosmos 11K63 | DS-P1-Yu 50,Launch Successful,1972-01-25T11:15:01Z,1972-01-25T11:15:01Z,1972-01-25T11:15:01Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
